scraped_at_utc,venue,category,beer_name,style,brewery,abv,ibu,rating,servings_prices,beer_url,brewery_url,beer_id,venue_url
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Gross FTP,IPA - New England / Hazy,GROSS Brewery & Taproom,6.8%,N/A,3.98,,https://untappd.com/b/gross-brewery-and-taproom-gross-ftp/6681695,https://untappd.com/w/gross-brewery-taproom/72907,6681695,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Dominion Ft Messorem,IPA - Imperial / Double,Oso Brew Co,8.4%,N/A,4.11,,https://untappd.com/b/oso-brew-co-dominion-ft-messorem/6748442,https://untappd.com/w/oso-brew-co/401674,6748442,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Rally House,IPA - New England / Hazy,GROSS Brewery & Taproom,6.9%,N/A,3.94,,https://untappd.com/b/gross-brewery-and-taproom-rally-house/6620659,https://untappd.com/w/gross-brewery-taproom/72907,6620659,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,SOIF,IPA - New England / Hazy,GROSS Brewery & Taproom,2.8%,N/A,3.68,,https://untappd.com/b/gross-brewery-and-taproom-soif/6681696,https://untappd.com/w/gross-brewery-taproom/72907,6681696,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Nuntxaku,IPA - New England / Hazy,GROSS Brewery & Taproom,6%,N/A,4.03,,https://untappd.com/b/gross-brewery-and-taproom-nuntxaku/6699780,https://untappd.com/w/gross-brewery-taproom/72907,6699780,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Aterki,IPA - Australian,GROSS Brewery & Taproom,6%,N/A,3.8,,https://untappd.com/b/gross-brewery-and-taproom-aterki/6672139,https://untappd.com/w/gross-brewery-taproom/72907,6672139,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Thirst Trap Ft Cloudwater Ft Lervig,IPA - Session New England / Hazy,Oso Brew Co,4.6%,N/A,3.63,,https://untappd.com/b/oso-brew-co-thirst-trap-ft-cloudwater-ft-lervig/6746737,https://untappd.com/w/oso-brew-co/401674,6746737,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,FRONT 972,IPA - Imperial / Double New England / Hazy,Gro Brewers,8%,N/A,4.04,,https://untappd.com/b/gro-brewers-front-972/6643124,https://untappd.com/w/gro-brewers/214173,6643124,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,WEST IS BEST,IPA - American,Gro Brewers,6.6%,N/A,3.88,,https://untappd.com/b/gro-brewers-west-is-best/6643127,https://untappd.com/w/gro-brewers/214173,6643127,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Hand of God (Final Eight - Argentina),IPA - New England / Hazy,Funky Fluid,6.5%,N/A,3.82,,https://untappd.com/b/funky-fluid-hand-of-god-final-eight-argentina/6674707,https://untappd.com/w/funky-fluid/407810,6674707,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Touge,IPA - New England / Hazy,SOMA Beer,7%,N/A,4.13,,https://untappd.com/b/soma-beer-touge/6716141,https://untappd.com/w/soma-beer/232838,6716141,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Low-Fi,IPA - New England / Hazy,SOMA Beer,6.5%,N/A,4.03,,https://untappd.com/b/soma-beer-low-fi/6706716,https://untappd.com/w/soma-beer/232838,6706716,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Eazy IPA,IPA - New England / Hazy,SOMA Beer,5%,69,3.84,,https://untappd.com/b/soma-beer-eazy-ipa/4757328,https://untappd.com/w/soma-beer/232838,4757328,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Indigo,IPA - Triple New England / Hazy,SOMA Beer,10%,N/A,4.15,,https://untappd.com/b/soma-beer-indigo/6734519,https://untappd.com/w/soma-beer/232838,6734519,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Lag,IPA - Imperial / Double New England / Hazy,SOMA Beer,8%,N/A,4.18,,https://untappd.com/b/soma-beer-lag/6725268,https://untappd.com/w/soma-beer/232838,6725268,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Camber,IPA - Imperial / Double New England / Hazy,SOMA Beer,8%,N/A,4.01,,https://untappd.com/b/soma-beer-camber/6697563,https://untappd.com/w/soma-beer/232838,6697563,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,SANTAKO,IPA - American,Garage Beer Co.,6%,N/A,3.7,,https://untappd.com/b/garage-beer-co-santako/4318412,https://untappd.com/w/garage-beer-co/182609,4318412,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Deep Focus,IPA - Imperial / Double New England / Hazy,Zeta Beer,8%,N/A,3.97,,https://untappd.com/b/zeta-beer-deep-focus/4329369,https://untappd.com/w/zeta-beer/142574,4329369,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Salvatge,IPA - New England / Hazy,Zeta Beer,6%,30,3.87,,https://untappd.com/b/zeta-beer-salvatge/3725638,https://untappd.com/w/zeta-beer/142574,3725638,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,RECESS,IPA - New England / Hazy,Prizm Brewing Co.,6%,N/A,3.87,,https://untappd.com/b/prizm-brewing-co-recess/6646593,https://untappd.com/w/prizm-brewing-co/467402,6646593,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,HARVEST THE PROGRESS,IPA - Triple New England / Hazy,Prizm Brewing Co.,9%,N/A,4.04,,https://untappd.com/b/prizm-brewing-co-harvest-the-progress/6646586,https://untappd.com/w/prizm-brewing-co/467402,6646586,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,TDH Single Hop Series Strata DIPA,IPA - Imperial / Double New England / Hazy,Ārpus Brewing Co.,8%,N/A,3.91,,https://untappd.com/b/arpus-brewing-co-tdh-single-hop-series-strata-dipa/6672032,https://untappd.com/w/arpus-brewing-co/380185,6672032,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,TDH Nelson Sauvin X Riwaka Eggers Hops IPA,IPA - New England / Hazy,Ārpus Brewing Co.,6.5%,N/A,3.95,,https://untappd.com/b/arpus-brewing-co-tdh-nelson-sauvin-x-riwaka-eggers-hops-ipa/6672029,https://untappd.com/w/arpus-brewing-co/380185,6672029,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,TDH Hand-Selected Nelson Sauvin DIPA,IPA - Imperial / Double New England / Hazy,Ārpus Brewing Co.,8%,N/A,3.99,,https://untappd.com/b/arpus-brewing-co-tdh-hand-selected-nelson-sauvin-dipa/6603160,https://untappd.com/w/arpus-brewing-co/380185,6603160,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Gorgeous,IPA - American,Castelló Beer Factory,6.4%,48,3.83,,https://untappd.com/b/castello-beer-factory-gorgeous/6514755,https://untappd.com/w/castello-beer-factory/245386,6514755,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Offshore,IPA - American,SOMA Beer,7%,N/A,3.72,,https://untappd.com/b/soma-beer-offshore/6671486,https://untappd.com/w/soma-beer/232838,6671486,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Everyday IPA,IPA - American,La Pirata Brewing,6%,40,3.6,,https://untappd.com/b/la-pirata-brewing-everyday-ipa/5002652,https://untappd.com/w/la-pirata-brewing/33172,5002652,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Redline,IPA - Quadruple,SOMA Beer,12%,N/A,4.27,,https://untappd.com/b/soma-beer-redline/6628228,https://untappd.com/w/soma-beer/232838,6628228,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,SOUNDSCAPES,IPA - Imperial / Double New England / Hazy,Garage Beer Co.,8.5%,65,4.04,,https://untappd.com/b/garage-beer-co-soundscapes/6483025,https://untappd.com/w/garage-beer-co/182609,6483025,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,G Is for Green,IPA - Imperial / Double New England / Hazy,Other Half Brewing Co.,8.5%,N/A,4.09,,https://untappd.com/b/other-half-brewing-co-g-is-for-green/3989963,https://untappd.com/w/other-half-brewing-co/94785,3989963,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Crab Dust,IPA - New England / Hazy,Other Half Brewing Co.,6.5%,N/A,4.03,,https://untappd.com/b/other-half-brewing-co-crab-dust/4323238,https://untappd.com/w/other-half-brewing-co/94785,4323238,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Tour De Juice,Pale Ale - New England / Hazy,Other Half Brewing Co.,5.5%,N/A,4,,https://untappd.com/b/other-half-brewing-co-tour-de-juice/6219259,https://untappd.com/w/other-half-brewing-co/94785,6219259,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Citra + Nelson,IPA - Imperial / Double New England / Hazy,Other Half Brewing Co.,8.5%,N/A,4.25,,https://untappd.com/b/other-half-brewing-co-citra-nelson/5022686,https://untappd.com/w/other-half-brewing-co/94785,5022686,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Pale Ale,Pale Ale - American,Sierra Nevada Brewing Co.,5.6%,38,3.62,,https://untappd.com/b/sierra-nevada-brewing-co-pale-ale/6284,https://untappd.com/w/sierra-nevada-brewing-co/1142,6284,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,Lovely Stuff,Stout - Foreign / Export,Oso Brew Co,7.5%,N/A,4.01,,https://untappd.com/b/oso-brew-co-lovely-stuff/6745207,https://untappd.com/w/oso-brew-co/401674,6745207,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,Let's Burn,Stout - Imperial / Double,Castelló Beer Factory,9.5%,N/A,3.78,,https://untappd.com/b/castello-beer-factory-let-s-burn/4156794,https://untappd.com/w/castello-beer-factory/245386,4156794,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,Narwhal,Stout - Imperial / Double,Sierra Nevada Brewing Co.,10.2%,60,3.95,,https://untappd.com/b/sierra-nevada-brewing-co-narwhal/263666,https://untappd.com/w/sierra-nevada-brewing-co/1142,263666,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,Bigfoot (2026),Barleywine - American,Sierra Nevada Brewing Co.,9.6%,90,4.07,,https://untappd.com/b/sierra-nevada-brewing-co-bigfoot-2026/6524547,https://untappd.com/w/sierra-nevada-brewing-co/1142,6524547,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,Rosetta (Memorial Series),Stout - Imperial / Double,Drunken Bros,11%,N/A,4,,https://untappd.com/b/drunken-bros-rosetta-memorial-series/6050684,https://untappd.com/w/drunken-bros/62181,6050684,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,Stars,Stout - Imperial / Double Pastry,Attik Brewing,10%,20,3.59,,https://untappd.com/b/attik-brewing-stars/6642166,https://untappd.com/w/attik-brewing/396945,6642166,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,Fable By Rackhouse,Stout - Imperial / Double,LERVIG,13.1%,N/A,4.37,,https://untappd.com/b/lervig-fable-by-rackhouse/6620448,https://untappd.com/w/lervig/6826,6620448,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,2019 Barley Wine,Barleywine - Other,Cerveza SanFrutos,12.6%,30,3.81,,https://untappd.com/b/cerveza-sanfrutos-2019-barley-wine/3968555,https://untappd.com/w/cerveza-sanfrutos/97815,3968555,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,2018 Barley Wine,Barleywine - Other,Cerveza SanFrutos,14%,30,3.83,,https://untappd.com/b/cerveza-sanfrutos-2018-barley-wine/3438126,https://untappd.com/w/cerveza-sanfrutos/97815,3438126,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,Black Damnation 24 A.K.A. Octopussy,Stout - Imperial / Double,De Struise Brouwers,13%,72,4.05,,https://untappd.com/b/de-struise-brouwers-black-damnation-24-a-k-a-octopussy/5096609,https://untappd.com/w/de-struise-brouwers/433,5096609,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,Black Damnation 22 A.K.A. Willy,Stout - Imperial / Double,De Struise Brouwers,13%,N/A,4.11,,https://untappd.com/b/de-struise-brouwers-black-damnation-22-a-k-a-willy-vintage-2023/512077,https://untappd.com/w/de-struise-brouwers/433,512077,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,Black Damnation 23 A.K.A. Hollow,Stout - Imperial / Double,De Struise Brouwers,13%,N/A,4.21,,https://untappd.com/b/de-struise-brouwers-black-damnation-23-a-k-a-hollow/2068390,https://untappd.com/w/de-struise-brouwers/433,2068390,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,Black Damnation XXI - Black Mes Senior (2012),Stout - Russian Imperial,De Struise Brouwers,13%,N/A,4.25,,https://untappd.com/b/de-struise-brouwers-black-damnation-xxi-black-mes-senior/498779,https://untappd.com/w/de-struise-brouwers/433,498779,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,Black Damnation XVIII - Major Tom,Stout - Russian Imperial,De Struise Brouwers,13%,N/A,4.22,,https://untappd.com/b/de-struise-brouwers-black-damnation-xviii-major-tom/498527,https://untappd.com/w/de-struise-brouwers/433,498527,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,Black Damnation XVII - Ben,Stout - Russian Imperial,De Struise Brouwers,13%,N/A,4.17,,https://untappd.com/b/de-struise-brouwers-black-damnation-xvii-ben/503024,https://untappd.com/w/de-struise-brouwers/433,503024,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,Black Damnation XV - Drone (2012),Stout - Russian Imperial,De Struise Brouwers,13%,N/A,4.25,,https://untappd.com/b/de-struise-brouwers-black-damnation-xv-drone-2012/498523,https://untappd.com/w/de-struise-brouwers/433,498523,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,Black Damnation 10 A.K.A. Double Wood,Stout - Imperial / Double,De Struise Brouwers,15%,72,4.11,,https://untappd.com/b/de-struise-brouwers-black-damnation-10-a-k-a-double-wood/2762824,https://untappd.com/w/de-struise-brouwers/433,2762824,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,Black Damnation XIV - Talisman (2012),Stout - Russian Imperial,De Struise Brouwers,13%,N/A,4.27,,https://untappd.com/b/de-struise-brouwers-black-damnation-xiv-talisman-2012/498804,https://untappd.com/w/de-struise-brouwers/433,498804,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Stouts,Bottle/Can,2020 Barley Wine,Barleywine - Other,Cerveza SanFrutos,12.2%,30,3.73,,https://untappd.com/b/cerveza-sanfrutos-2020-barley-wine/4555136,https://untappd.com/w/cerveza-sanfrutos/97815,4555136,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Sour,Bottle/Can,Gelato: Tiki Taka (Final Eight - Spain),Sour - Smoothie / Pastry,Funky Fluid,5.5%,N/A,3.76,,https://untappd.com/b/funky-fluid-gelato-tiki-taka-final-eight-spain/6674717,https://untappd.com/w/funky-fluid/407810,6674717,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Sour,Bottle/Can,Gelato: Joga Bonito (Final Eight - Brasil),Sour - Smoothie / Pastry,Funky Fluid,5.5%,N/A,3.87,,https://untappd.com/b/funky-fluid-gelato-joga-bonito-final-eight-brasil/6674712,https://untappd.com/w/funky-fluid/407810,6674712,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Sour,Bottle/Can,P9,Sour - Fruited Berliner Weisse,Garage Beer Co.,4%,N/A,3.61,,https://untappd.com/b/garage-beer-co-p9/4920763,https://untappd.com/w/garage-beer-co/182609,4920763,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Sour,Bottle/Can,Breakfast Bowl,Sour - Smoothie / Pastry,Prizm Brewing Co.,6%,3,4.05,,https://untappd.com/b/prizm-brewing-co-breakfast-bowl/6489643,https://untappd.com/w/prizm-brewing-co/467402,6489643,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Sour,Bottle/Can,Liurnia,Sour - Smoothie / Pastry,Prizm Brewing Co.,5%,N/A,3.95,,https://untappd.com/b/prizm-brewing-co-liurnia/6589938,https://untappd.com/w/prizm-brewing-co/467402,6589938,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Sour,Bottle/Can,More Pressure,Sour - Smoothie / Pastry,Prizm Brewing Co.,6%,7,4.12,,https://untappd.com/b/prizm-brewing-co-more-pressure/6489634,https://untappd.com/w/prizm-brewing-co/467402,6489634,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Sour,Bottle/Can,Defunked By Rackhouse,Wild Ale - Other,LERVIG,6.5%,N/A,3.97,,https://untappd.com/b/lervig-defunked-by-rackhouse/5704997,https://untappd.com/w/lervig/6826,5704997,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Sour,Bottle/Can,Ārpus X Mortalis Brewing Co. Alphonso Mango X Coconut X Sticky Rice X Pineapple Smoothie Sour Ale,Sour - Smoothie / Pastry,Ārpus Brewing Co.,4.5%,N/A,4.26,,https://untappd.com/b/arpus-brewing-co-arpus-x-mortalis-brewing-co-alphonso-mango-x-coconut-x-sticky-rice-x-pineapple-smoothie-sour-ale/6672037,https://untappd.com/w/arpus-brewing-co/380185,6672037,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Sour,Bottle/Can,Granola X Pineapple X Pear X Banana Smoothie Sour Ale,Sour - Smoothie / Pastry,Ārpus Brewing Co.,4.5%,N/A,4.09,,https://untappd.com/b/arpus-brewing-co-granola-x-pineapple-x-pear-x-banana-smoothie-sour-ale/6603171,https://untappd.com/w/arpus-brewing-co/380185,6603171,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Sour,Bottle/Can,Banana X Passionfruit X Guava X Mango X Ice Cream Smoothie Sour Ale,Sour - Smoothie / Pastry,Ārpus Brewing Co.,4.5%,N/A,4.31,,https://untappd.com/b/arpus-brewing-co-banana-x-passionfruit-x-guava-x-mango-x-ice-cream-smoothie-sour-ale/6672040,https://untappd.com/w/arpus-brewing-co/380185,6672040,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Sour,Bottle/Can,Orange Espresso Sour,Sour - Other,Browar Stu Mostów,5.5%,N/A,4.07,,https://untappd.com/b/browar-stu-mostow-orange-espresso-sour/6343552,https://untappd.com/w/browar-stu-mostow/173621,6343552,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Sour,Bottle/Can,Nethan And the Killers,Sour - Fruited,La Calavera,4.8%,N/A,3.73,,https://untappd.com/b/la-calavera-nethan-and-the-killers/6539968,https://untappd.com/w/la-calavera/47140,6539968,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Hidromiel,Bottle/Can,Hidromiel Odin Doble Miel,Mead - Metheglin,Odin,9%,N/A,3.59,,https://untappd.com/b/odin-hidromiel-odin-doble-miel/6253131,https://untappd.com/w/odin/212946,6253131,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Hidromiel,Bottle/Can,Hidromiel Odin,Mead - Session / Short,Odin,5%,N/A,3.14,,https://untappd.com/b/odin-hidromiel-odin/1150784,https://untappd.com/w/odin/212946,1150784,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Hidromiel,Bottle/Can,Hidromiel LOKI,Mead - Metheglin,Odin,7.5%,N/A,3.4,,https://untappd.com/b/odin-hidromiel-loki/2544788,https://untappd.com/w/odin/212946,2544788,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Lambic,Bottle/Can,Oude Gueuze,Lambic - Gueuze,Hanssens Artisanaal,6%,15,3.97,,https://untappd.com/b/hanssens-artisanaal-oude-gueuze/1804,https://untappd.com/w/hanssens-artisanaal/630,1804,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Lambic,Bottle/Can,Erbi Begi,Grape Ale - Other,Meta Edabeak,5.5%,N/A,3.69,,https://untappd.com/b/meta-edabeak-erbi-begi/5415904,https://untappd.com/w/meta-edabeak/529591,5415904,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,Lambic,Bottle/Can,Oude Gueuze Tilquin à l'Ancienne (2018-2019),Lambic - Gueuze,Gueuzerie Tilquin,7%,N/A,4.12,,https://untappd.com/b/gueuzerie-tilquin-oude-gueuze-tilquin-a-l-ancienne-2018-2019/3211481,https://untappd.com/w/gueuzerie-tilquin/12269,3211481,https://untappd.com/v/valhalla-valencia/12473736
